iter	Passed	Remaining
0	2	221
1	4	198
2	5	188
3	7	183
4	9	178
5	11	172
6	13	182
7	15	177
8	17	173
9	19	171
10	20	167
11	22	164
12	24	161
13	25	158
14	28	162
15	30	159
16	32	157
17	33	154
18	35	151
19	37	148
20	38	146
21	41	145
22	43	144
23	44	141
24	46	139
25	47	136
26	49	133
27	50	130
28	52	128
29	53	125
30	55	123
31	57	122
32	59	120
33	60	118
34	62	115
35	63	113
36	65	111
37	66	109
38	68	106
39	70	105
40	72	104
41	74	102
42	75	100
43	76	97
44	78	95
45	79	93
46	81	91
47	82	89
48	84	87
49	85	85
50	87	84
51	89	82
52	90	80
53	92	78
54	93	76
55	95	74
56	97	73
57	98	71
58	100	69
59	102	68
60	103	66
61	105	64
62	106	62
63	108	60
64	109	59
65	111	57
66	112	55
67	114	53
68	115	52
69	117	50
70	119	48
71	120	46
72	122	45
73	123	43
74	125	41
75	126	39
76	127	38
77	129	36
78	129	34
79	131	32
80	132	30
81	133	29
82	133	27
83	134	25
84	135	23
85	136	22
86	137	20
87	138	18
88	139	17
89	140	15
90	141	13
91	142	12
92	143	10
93	143	9
94	144	7
95	146	6
96	147	4
97	147	3
98	148	1
99	149	0
